,City,Cloudiness (%),Country,Date (Unix UTC),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
673,Sherlovaya Gora,0,RU,1577927362,95,50.53,116.31,-14.187999999999946,2.88573
674,Muros,71,ES,1577927363,100,42.77,-9.06,44.00600000000003,4.6977
675,La Asuncion,75,AR,1577927363,86,-26.05,-65.39,62.99600000000005,3.60157
676,Mmathubudukwane,89,BW,1577927363,81,-24.61,26.43,69.90800000000002,3.5792
677,Burnie,73,AU,1577927363,52,-41.05,145.91,73.00400000000005,11.00604
678,Coronado,40,PA,1577927363,88,8.53,-79.9,80.99600000000005,4.6977
679,Oxapampa,98,PE,1577927364,99,-10.58,-75.4,57.092,1.05139
680,Fomboni,100,KM,1577927364,82,-12.28,43.74,82.92200000000004,16.48669
681,Mecca,32,SA,1577927364,71,21.43,39.83,68.43200000000002,1.7896
682,Vilhena,100,BR,1577927364,94,-12.74,-60.15,69.76400000000004,2.70677
683,Abbeville,90,FR,1577927364,100,50.11,1.83,39.2,5.8162
684,Diamantino,99,BR,1577927365,89,-14.4,-56.44,74.984,5.45828
685,Luwingu,100,ZM,1577927365,97,-10.26,29.92,63.608000000000004,1.8119700000000003
686,Araouane,11,ML,1577927365,19,18.9,-3.53,55.004000000000055,14.29443
687,Yumen,70,CN,1577927365,66,40.29,97.04,13.946000000000048,7.13603
688,Pudozh,99,RU,1577927365,96,61.81,36.54,28.4,10.62575
689,Kimbe,56,PG,1577927366,59,-5.56,150.15,87.8180000000001,3.22128
690,Terracina,0,IT,1577927366,86,41.29,13.25,48.992,1.40931
691,Antalaha,100,MG,1577927366,79,-14.9,50.28,81.14000000000001,8.970369999999999
692,Anadyr,3,RU,1577927366,67,64.73,177.51,-25.00599999999998,11.185
693,Senhor do Bonfim,100,BR,1577927366,91,-10.46,-40.19,71.38399999999999,0.93954
694,Novyy Urengoy,100,RU,1577927367,96,66.08,76.63,-0.9759999999999351,7.09129
695,Pastavy,98,BY,1577927367,89,55.11,26.84,34.358000000000004,11.252110000000002
696,Springbok,0,ZA,1577927367,45,-29.67,17.88,56.82200000000004,6.77811
697,Kedougou,0,SN,1577927367,35,12.56,-12.19,71.6,2.88573
698,Svetlogorsk,90,RU,1577927367,100,53.14,59.15,26.6,13.422
699,Bergen,75,NO,1577927368,87,60.39,5.33,44.99600000000005,29.975800000000003
700,Exeter,84,GB,1577927368,93,50.73,-3.53,48.992,9.1717
701,Bourail,64,NC,1577927368,65,-21.57,165.5,76.64000000000001,2.75151
702,Moranbah,14,AU,1577927368,40,-22.0,148.04,87.65600000000003,10.245460000000001
703,Abilene,1,US,1577926853,40,32.45,-99.73,55.004000000000055,18.3434
704,Price,90,US,1577927368,92,39.6,-110.81,28.994000000000074,4.6977
705,Neepawa,75,CA,1577927369,85,50.23,-99.46,21.2,6.9347
706,Calamar,29,CO,1577927369,79,1.96,-72.65,76.37000000000006,2.37122
707,Sancti Spiritus,24,CU,1577927086,94,21.93,-79.44,71.2760000000001,6.464930000000001
708,Chimbote,0,PE,1577927369,70,-9.08,-78.59,72.608,6.285970000000001
709,Abu Kamal,100,SY,1577927369,63,34.45,40.92,50.82800000000007,7.74002
710,Bangkalan,60,ID,1577927369,86,-7.05,112.74,78.17000000000007,9.12696
711,Luwuk,90,ID,1577927370,75,-0.95,122.79,81.5,3.15417
712,Russell,1,US,1577927370,64,38.9,-98.86,42.998000000000026,5.8162
713,Fatwa,40,IN,1577927370,100,25.52,85.32,51.8,0.98428
714,Wilmington,1,US,1577927200,72,39.75,-75.55,33.998000000000026,6.06227
715,Unity,31,CA,1577927370,90,52.44,-109.15,19.99400000000007,1.99093
716,Lakota,0,CI,1577927370,97,5.85,-5.68,71.45600000000003,1.7896
717,Omsukchan,41,RU,1577927371,86,62.53,155.8,-1.1559999999999775,4.60822
718,Umm Bab,75,QA,1577927371,77,25.21,50.81,62.6,4.6977
719,Oswego,1,US,1577927199,52,37.17,-95.11,48.2,12.750900000000001
720,Riberalta,100,BO,1577927371,99,-11.0,-66.08,74.04800000000003,1.67775
721,Trairi,93,BR,1577927371,86,-3.28,-39.27,76.4600000000001,2.86336
722,Adrar,0,DZ,1577927372,45,27.87,-0.29,44.6,11.4087
723,Quelimane,75,MZ,1577927372,94,-17.88,36.89,78.80000000000001,3.3555
724,Sioux Lookout,90,CA,1577927372,85,50.1,-91.92,17.6,2.237
725,Konstantinovka,0,UA,1577927372,91,46.85,29.85,28.562000000000058,9.73095
726,Mazara del Vallo,0,IT,1577927372,81,37.65,12.59,57.00200000000008,2.237
727,Wahiawa,90,US,1577927372,57,21.5,-158.02,82.4,5.8162
728,Tazmalt,17,DZ,1577927373,86,36.39,4.4,41.0,8.0532
729,Niagara Falls,75,CA,1577927217,78,43.1,-79.12,33.998000000000026,13.8694
730,Te Anau,82,NZ,1577927373,77,-45.41,167.72,56.24600000000005,2.0133
731,Havre-Saint-Pierre,90,CA,1577927373,92,50.23,-63.6,28.4,13.8694
732,Nadvoitsy,100,RU,1577927373,96,63.89,34.27,29.12000000000006,13.578590000000002
733,Lethem,41,GY,1577927373,52,3.38,-59.8,84.00200000000008,17.11305
734,Siderno,20,IT,1577927374,76,38.28,16.3,55.004000000000055,10.2902
735,Virginia Beach,1,US,1577927374,65,36.85,-75.98,48.00200000000008,4.6977
736,Zhigansk,3,RU,1577927374,92,66.77,123.37,-33.735999999999976,6.688630000000001
737,Hoquiam,75,US,1577927374,87,46.98,-123.89,48.992,12.750900000000001
738,Pinyug,84,RU,1577927374,98,60.25,47.79,2.768000000000086,4.89903
739,Robat Karim,20,IR,1577927375,60,35.49,51.08,41.0,6.9347
740,Kempsey,81,AU,1577927375,59,-31.08,152.84,87.00800000000001,4.004230000000001
741,Selikhino,100,RU,1577927375,92,50.37,137.51,-5.007999999999953,12.90749
742,Sola,60,TZ,1577927376,86,-3.17,33.8,64.76000000000008,5.8162
743,Ilebo,100,CD,1577927376,96,-4.33,20.59,72.69800000000004,0.49214
744,Venezuela,72,CU,1577927376,78,21.74,-78.8,78.53000000000004,16.15114
745,Otacilio Costa,55,BR,1577927376,95,-27.48,-50.12,67.24400000000009,2.37122
746,Senador Jose Porfirio,43,BR,1577927376,91,-2.59,-51.95,75.84800000000003,5.3688
747,Lebane,90,RS,1577927376,74,42.92,21.74,35.6,5.8162
748,Maxixe,2,MZ,1577927377,83,-23.86,35.35,79.17800000000007,11.07315
749,Svetlaya,0,RU,1577927377,59,46.54,138.33,9.356000000000027,6.10701
750,Ca Mau,33,VN,1577927377,74,9.18,105.15,75.63200000000002,8.25453
751,Izhevskoye,10,RU,1577927377,94,54.56,40.87,22.31600000000001,7.359730000000001
752,Tynset,100,NO,1577927377,60,62.28,10.78,41.0,4.6977
753,Tinskoy,100,RU,1577927377,88,56.15,96.92,24.404000000000053,7.22551
754,Petrozavodsk,100,RU,1577927378,97,61.79,34.39,32.0,6.711
755,Wajir,97,KE,1577927378,70,1.75,40.07,80.816,13.04171
756,Kununurra,70,AU,1577927378,59,-15.77,128.74,93.2,6.9347
757,Poros,7,TR,1577927378,77,40.9,26.22,31.802000000000078,9.35066
758,Cullen,20,GY,1577927378,78,7.16,-58.48,78.80000000000001,5.077990000000001
759,Ribas do Rio Pardo,100,BR,1577927379,73,-20.45,-53.76,76.96400000000003,4.45163
760,Ereymentau,100,KZ,1577927379,87,51.62,73.1,22.87400000000001,23.68983
761,Isla Vista,1,US,1577927379,55,34.41,-119.86,62.99600000000005,11.4087
762,Yelizavetinskaya,20,RU,1577927379,100,45.05,38.79,39.00200000000008,4.474
763,Port Hawkesbury,75,CA,1577927379,86,45.62,-61.36,33.998000000000026,12.750900000000001
764,Pereslavl-Zalesskiy,95,RU,1577927379,95,56.74,38.86,25.358000000000004,9.68621
765,Mackay,40,CA,1577927380,100,53.65,-115.58,26.6,2.237
766,Cap Malheureux,20,MU,1577927380,94,-19.98,57.61,77.0,4.6977
767,Santiago de Cao,20,PE,1577927380,88,-7.96,-79.24,69.80000000000001,8.0532
768,Mikun,75,RU,1577927380,97,62.35,50.08,1.4720000000000368,4.74244
769,Roros,100,NO,1577927381,60,62.57,11.38,41.0,4.6977
770,Rongcheng,40,CN,1577927381,37,37.16,122.42,34.25,3.19891
771,Tonstad,75,NO,1577927381,93,58.66,6.71,44.00600000000003,13.8694
772,Neuquen,2,AR,1577927381,21,-38.95,-68.06,89.6,8.0532
773,Kihei,75,US,1577927381,54,20.76,-156.45,82.4,6.9347
774,Tumaco,48,CO,1577927382,85,1.8,-78.82,79.12400000000002,14.45102
775,Shenjiamen,64,CN,1577927382,65,29.96,122.3,53.51000000000008,7.96372
776,Bichena,15,ET,1577927382,54,10.45,38.2,52.23200000000001,2.237
777,Manado,40,ID,1577927382,94,1.49,124.85,78.80000000000001,1.1185
778,Ramshir,82,IR,1577927382,81,30.89,49.41,53.6,4.38452
779,Bull Savanna,7,JM,1577927382,90,17.89,-77.59,69.99800000000002,0.82769
780,Vestmannaeyjar,94,IS,1577927383,69,63.44,-20.27,35.780000000000044,28.6336
781,Goure,0,NE,1577927383,26,13.98,10.27,53.00600000000003,12.99697
782,Nyirbogat,90,HU,1577927383,100,47.8,22.07,24.998000000000026,6.9347
783,Kropotkin,90,RU,1577927383,65,45.43,40.58,39.00200000000008,5.97279
784,Wukari,13,NG,1577927384,17,7.87,9.78,73.85,12.03506
785,Zhaoyuan,0,CN,1577927384,87,45.52,125.08,-4.953999999999951,8.38875
786,Shirokovskiy,100,RU,1577927384,86,58.84,57.78,12.002000000000077,1.09613
787,Portland,90,US,1577927133,72,43.66,-70.25,35.6,5.8162
788,Berettyoujfalu,90,HU,1577927384,100,47.22,21.55,28.4,6.9347
789,Panji,100,CN,1577927384,82,32.78,116.82,40.26200000000006,3.28839
790,Las Vegas,1,US,1577927139,45,36.17,-115.15,51.8,6.9347
791,Pochutla,20,MX,1577927385,74,15.74,-96.47,80.99600000000005,13.73518
792,Lugovoy,68,RU,1577927385,94,59.72,65.88,0.824000000000062,3.66868
793,Tocopilla,9,CL,1577927385,40,-22.09,-70.2,56.31800000000008,1.83434
794,Bonthe,24,SL,1577927385,81,7.53,-12.5,77.70200000000008,5.45828
795,Dzidzantun,44,MX,1577927386,75,21.25,-89.05,76.80200000000008,3.71342
796,Banbury,75,GB,1577927386,87,52.06,-1.34,46.99400000000007,6.9347
797,Kiama,0,AU,1577927386,53,-34.67,150.86,73.00400000000005,8.0532
798,Port-Gentil,99,GA,1577927386,75,-0.72,8.78,82.54400000000007,7.449210000000001
799,Santiago del Estero,0,AR,1577927386,43,-27.8,-64.26,83.24600000000005,7.09129
800,Tarko-Sale,100,RU,1577927386,85,64.92,77.78,1.004000000000051,9.23881
801,Sabang,2,PH,1577927387,82,13.8,121.11,80.99600000000005,5.99516
802,Wajima,75,JP,1577927387,93,37.4,136.9,37.4,1.1185
803,Singkang,40,MY,1577927387,83,2.1,102.8,77.0,3.3555
804,Havoysund,75,NO,1577927387,85,71.0,24.66,23.0,8.0532
805,Nabire,92,ID,1577927387,65,-3.36,135.5,85.53200000000001,0.49214
806,Aswan,11,EG,1577927387,39,24.09,32.9,52.556000000000026,7.94135
807,Poso,100,ID,1577927388,79,-1.4,120.75,73.27400000000002,1.96856
808,Neutraubling,1,DE,1577927388,85,48.99,12.19,26.00600000000003,1.47642
809,Pueblo Nuevo,40,AR,1577927388,45,-32.93,-68.73,82.4,10.223090000000001
810,Chistogorskiy,100,RU,1577927388,94,53.98,87.38,24.53000000000004,12.281130000000001
811,Tulun,100,RU,1577927388,87,54.56,100.58,9.752000000000077,3.87001
812,Fukue,40,JP,1577927389,65,35.03,136.69,46.99400000000007,19.4619
813,Verkh-Usugli,0,RU,1577927389,88,52.7,115.17,-13.341999999999949,3.33313
814,Saint-Georges,100,CA,1577927389,100,46.12,-70.67,30.002000000000077,8.008460000000001
815,Umm Lajj,85,SA,1577927389,71,25.02,37.27,53.366000000000014,2.37122
816,Alugan,71,PH,1577927389,77,12.22,125.48,81.19400000000007,19.0145
817,Russkaya Polyana,100,RU,1577927389,98,53.78,73.88,34.214000000000034,19.93167
818,Katete,100,UG,1577927390,81,-0.78,29.75,59.19800000000002,3.04232
819,Charters Towers,15,AU,1577927390,47,-20.07,146.27,86.234,7.583430000000001
820,Kota Belud,75,MY,1577927390,78,6.35,116.43,82.4,8.7243
821,Vilyuysk,82,RU,1577927390,95,63.75,121.63,-34.09599999999995,1.3422
822,Saint-Joseph,75,FR,1577927390,93,43.56,6.97,48.00200000000008,4.6977
823,Fort Frances,90,CA,1577927391,79,48.61,-93.4,21.2,4.6977
824,Valday,100,RU,1577927391,95,57.98,33.25,31.424000000000014,11.94558
825,Bangassou,100,CF,1577927391,38,4.74,22.82,70.19600000000005,1.87908
826,Sydney,75,AU,1577927127,53,-33.85,151.22,78.00800000000001,9.1717
827,Santa Rosa,0,AR,1577927391,44,-36.62,-64.29,75.48800000000006,11.45344
828,Hami,100,CN,1577927391,58,42.84,93.51,18.158,4.004230000000001
829,Tiverton,90,GB,1577927391,100,50.9,-3.49,48.992,3.3555
830,Severnyy-Kospashskiy,100,RU,1577927392,86,59.09,57.8,12.002000000000077,1.09613
831,Seddon,20,AU,1577927392,40,-37.81,144.89,78.00800000000001,6.9347
832,Estevan,90,CA,1577927126,92,49.14,-102.99,28.4,12.750900000000001
833,Didwana,0,IN,1577927392,64,27.4,74.58,49.91000000000008,6.129380000000001
834,Porto Velho,20,BR,1577927392,88,-8.75,-63.87,78.80000000000001,2.237
835,Monrovia,20,LR,1577927181,94,6.33,-10.8,75.2,3.3555
836,Jimenez,0,PA,1577927393,77,8.54,-82.37,66.00200000000008,9.99939
837,Mangalore,40,IN,1577927393,88,12.87,74.84,75.2,1.5659
838,Kisangani,49,CD,1577927393,76,0.52,25.21,74.04800000000003,2.16989
839,Porto de Moz,25,BR,1577927393,97,-1.75,-52.24,73.56200000000007,3.42261
840,Burns Lake,46,CA,1577927393,55,54.23,-125.76,25.898000000000025,15.077380000000002
841,Salym,96,RU,1577927394,97,60.06,71.48,4.01000000000008,5.010880000000001
842,Sorong,75,ID,1577927394,68,-0.86,131.25,86.32400000000001,1.63301
843,Bambanglipuro,96,ID,1577927394,83,-7.95,110.28,76.53200000000001,2.66203
844,Nizhnevartovsk,90,RU,1577927394,92,60.93,76.58,12.2,6.711
845,Pinega,55,RU,1577927394,97,64.7,43.39,5.648000000000025,5.79383
846,Teguldet,100,RU,1577927394,92,57.31,88.17,22.478000000000065,11.81136
847,San Juan,0,AR,1577927394,28,-31.54,-68.53,87.06200000000007,9.73095
848,Tadine,100,NC,1577927395,59,-21.55,167.88,75.92000000000007,10.84945
849,Hornepayne,89,CA,1577927395,89,49.22,-84.78,20.87600000000009,5.74909
850,Guiyang,75,CN,1577927395,93,26.58,106.71,46.4,4.474
851,Sabha,0,LY,1577927395,51,27.03,14.43,43.79000000000002,7.65054
852,Palauig,6,PH,1577927395,68,15.44,119.9,77.01800000000009,4.65296
853,Jinchang,0,CN,1577927396,47,38.52,102.19,17.762000000000057,8.81378
854,Auki,0,NG,1577927396,26,12.18,6.51,57.07400000000001,19.19346
855,Avon Park,1,US,1577927396,72,27.6,-81.51,62.6,4.474
856,Todos Santos,75,MX,1577927396,72,23.45,-110.23,68.0,6.9347
857,Chara,20,GR,1577927396,45,39.42,22.43,42.8,11.4087
858,Latung,100,ID,1577927396,85,-8.45,120.42,73.61600000000001,3.15417
859,Nogliki,99,RU,1577927397,85,51.8,143.14,1.670000000000062,17.18016
860,Likasi,96,CD,1577927397,96,-10.99,26.74,61.070000000000064,2.05804
861,Krasnaya polyana,75,KZ,1577927397,79,49.24,73.02,21.2,20.133000000000003
862,Severo-Yeniseyskiy,100,RU,1577927397,92,60.37,93.04,15.278000000000066,7.09129
863,Kondinskoye,45,RU,1577927397,96,59.65,67.41,-1.0119999999999578,5.435910000000001
864,Lovozero,98,RU,1577927397,88,68.01,35.02,13.783999999999992,8.20979
865,Banda Aceh,39,ID,1577927398,80,5.56,95.32,70.64600000000004,6.9347
866,Benavente,6,ES,1577927398,100,42.0,-5.67,23.0,2.237
867,Sistranda,75,NO,1577927398,82,63.73,8.83,48.00200000000008,12.750900000000001
868,Bud,100,NO,1577927398,66,62.91,6.91,50.0,11.4087
869,Tateyama,75,JP,1577927398,93,36.66,137.31,42.998000000000026,1.1185
870,Sao Gabriel da Cachoeira,98,BR,1577927398,79,-0.13,-67.09,78.13399999999999,1.43168
871,Ponta Delgada,40,PT,1577927399,82,37.73,-25.67,59.0,2.237
872,Petropavlovsk-Kamchatskiy,77,RU,1577927399,85,53.05,158.65,17.6,4.474
873,Kaoma,100,ZM,1577927399,91,-14.8,24.8,66.57800000000006,1.00665
874,Ambilobe,100,MG,1577927399,87,-13.19,49.05,77.21600000000001,0.04474
875,Cassilandia,81,BR,1577927109,67,-19.11,-51.73,78.33200000000002,1.47642
876,Aldan,100,RU,1577927400,100,58.61,125.39,-19.74999999999995,4.63059
877,Karchaghbyur,21,AM,1577927400,93,40.17,45.58,6.620000000000061,4.98851
878,Saint-Leu,99,RE,1577927400,83,-21.15,55.28,77.0,5.8162
879,Matara,100,BI,1577927400,92,-3.48,29.48,57.776000000000096,2.37122
880,Slavgorod,100,RU,1577927400,94,52.99,78.65,30.704000000000054,22.83977
881,Soyo,100,AO,1577927401,90,-6.13,12.37,79.46600000000001,4.89903
882,Boa Vista,62,BR,1577927237,51,2.82,-60.67,82.4,10.2902
883,Shache,92,CN,1577927401,79,38.42,77.24,17.708000000000006,1.29746
884,Santa Maria,40,BR,1577927401,83,-16.02,-48.01,73.4,8.0532
885,Quepos,20,CR,1577927402,94,9.43,-84.16,71.6,2.237
886,Troy,90,US,1577927402,55,42.73,-73.69,35.6,11.4087
887,Evensk,95,RU,1577927402,79,61.92,159.24,7.268000000000086,11.565290000000001
888,Mumford,15,GH,1577927402,83,5.26,-0.76,75.21800000000009,1.23035
889,Atasu,36,KZ,1577927402,82,48.68,71.64,14.072000000000035,6.86759
890,Khorixas,93,NA,1577927402,64,-20.37,14.96,75.2,15.8827
891,Sinnamary,54,GF,1577927403,74,5.38,-52.96,79.43000000000004,13.712810000000001
892,Nanma,31,CN,1577927403,44,35.7,113.14,28.868000000000087,2.59492
893,Mandalgovi,53,MN,1577927403,67,45.76,106.27,10.022000000000038,8.99274
894,Dingalan,31,PH,1577927403,87,15.39,121.39,73.14800000000002,13.8694
895,Yuksekova,100,TR,1577927403,85,37.57,44.29,23.0,2.237
896,Kamaishi,75,JP,1577927403,47,39.28,141.86,32.0,4.6977
897,Sambava,100,MG,1577927404,96,-14.27,50.17,73.31000000000009,2.16989
898,Oranjemund,83,ZA,1577927404,86,-28.55,16.43,62.33000000000004,14.45102
899,Lieksa,100,FI,1577927404,95,63.32,30.02,36.71600000000001,10.91656
900,Waddan,5,LY,1577927404,86,29.16,16.14,45.75200000000008,10.35731
901,Moissac,90,FR,1577927404,87,44.11,1.08,44.6,3.3555
902,Saldus,69,LV,1577927405,87,56.67,22.49,37.4,12.258760000000002
903,Iberia,95,PE,1577927405,99,-11.41,-69.49,72.5,2.79625
904,Corinto,75,CO,1577927405,69,3.17,-76.26,77.0,9.1717
905,Dingle,89,PH,1577927406,85,11.0,122.67,75.97400000000002,11.99032
906,Cezieni,0,RO,1577927406,73,44.18,24.27,28.004000000000055,4.6977
907,Aksu,90,KZ,1577927406,88,52.04,76.93,32.0,24.607
908,Kenitra,40,MA,1577927406,93,34.26,-6.57,50.0,3.3555
909,Oriximina,94,BR,1577927406,72,-1.77,-55.87,80.34800000000003,2.93047
910,Alekseyevskaya,89,RU,1577927407,65,45.77,40.15,39.00200000000008,6.75574
911,Alihe,40,CN,1577927407,85,50.57,123.73,-11.43399999999994,5.74909
912,Saint Lawrence,20,MT,1577927407,87,36.06,14.2,48.2,3.3555
913,Presidencia Roque Saenz Pena,0,AR,1577927407,37,-26.79,-60.44,82.04000000000002,7.672910000000001
914,Koumac,34,NC,1577927407,60,-20.56,164.28,80.834,1.63301
915,Yendi,0,GH,1577927408,14,9.45,0.0,72.03200000000001,7.8295
916,Houston,75,US,1577926917,87,29.76,-95.37,60.00800000000001,4.6977
917,Shieli,0,KZ,1577927408,67,44.18,66.74,31.964000000000034,5.010880000000001
918,Det Udom,20,TH,1577927408,88,14.9,105.08,69.80000000000001,4.6977
919,El Alto,75,BO,1577927408,87,-16.5,-68.19,48.2,9.1717
920,Yellandu,17,IN,1577927408,93,17.59,80.32,65.78600000000007,3.98186
921,Troitsko-Pechorsk,100,RU,1577927409,97,62.71,56.19,4.082000000000015,4.6977
922,Bone,0,DE,1577927409,86,51.97,12.14,30.991999999999997,8.0532
923,Hudiksvall,100,SE,1577927409,64,61.73,17.1,39.00200000000008,13.51148
924,Sept-Iles,90,CA,1577927241,85,50.2,-66.38,24.998000000000026,6.9347
925,Westerland,90,NL,1577927409,93,52.89,4.93,39.2,11.4087
926,Jardim,94,BR,1577927410,72,-21.48,-56.15,79.37600000000009,3.28839
927,Areia Branca,40,BR,1577927410,74,-10.76,-37.31,82.4,12.750900000000001
928,Nosy Varika,72,MG,1577927410,81,-20.58,48.53,76.316,3.37787
